City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
280,Sukhumi,43.0,41.02,64.27,68,100,7.67,GE,2020-08-22 20:08:16
281,Igbaras,10.72,122.27,77.72,85,97,3.62,PH,2020-08-22 20:08:16
282,Kangaatsiaq,68.31,-53.46,46.47,76,0,7.14,GL,2020-08-22 20:08:16
283,Mezhdurechensk,53.69,88.06,53.46,88,92,2.71,RU,2020-08-22 20:08:16
284,Xining,36.62,101.77,56.23,83,100,1.83,CN,2020-08-22 20:08:17
285,Ayagoz,47.97,80.44,63.28,30,82,7.2,KZ,2020-08-22 20:08:17
286,Luderitz,-26.65,15.16,67.19,25,0,8.46,NA,2020-08-22 20:08:18
287,Kahului,20.89,-156.47,80.6,78,40,11.41,US,2020-08-22 20:08:18
288,Bima,-8.47,118.72,71.71,88,19,3.51,ID,2020-08-22 20:08:18
289,Maceio,-9.67,-35.74,78.8,69,40,5.82,BR,2020-08-22 20:06:31
290,Derzhavinsk,51.1,66.32,56.88,82,63,6.64,KZ,2020-08-22 20:08:19
291,Lock Haven,41.14,-77.45,91.99,27,20,3.36,US,2020-08-22 20:08:19
292,Colares,38.8,-9.45,70.0,72,20,18.34,PT,2020-08-22 20:08:19
293,Bowen,-20.02,148.23,61.0,81,24,10.29,AU,2020-08-22 20:08:19
294,Deder,9.32,41.45,57.69,92,34,8.55,ET,2020-08-22 20:08:20
295,Prince Rupert,54.32,-130.32,59.0,82,75,14.99,CA,2020-08-22 20:07:13
296,Svetlyy,54.67,20.13,68.0,94,75,4.47,RU,2020-08-22 20:08:20
297,Aksarka,66.56,67.8,51.93,86,94,14.07,RU,2020-08-22 20:08:20
298,Itarema,-2.92,-39.92,80.47,69,0,16.42,BR,2020-08-22 20:07:27
299,Katsuura,35.13,140.3,78.01,89,100,1.01,JP,2020-08-22 20:08:21
300,Portland,45.52,-122.68,75.99,60,75,8.05,US,2020-08-22 20:05:44
301,Ribeira Grande,38.52,-28.7,75.2,73,75,4.7,PT,2020-08-22 20:08:22
302,Liangxiang,39.73,116.14,72.0,93,52,2.24,CN,2020-08-22 20:08:22
303,Upington,-28.45,21.26,60.8,15,0,9.17,ZA,2020-08-22 20:08:22
304,Barra Do Garcas,-15.89,-52.26,84.34,31,33,4.81,BR,2020-08-22 20:08:20
305,Zhigansk,66.77,123.37,38.21,82,74,15.03,RU,2020-08-22 20:07:36
306,Canete,-37.8,-73.4,57.76,68,0,5.44,CL,2020-08-22 20:08:23
307,Kasongo-Lunda,-6.47,16.82,77.43,72,99,1.03,CD,2020-08-22 20:08:23
